user_id,content_id,watch_seconds,rating,popularity,title,original_title,overview,release_date,genre_ids,original_language,backdrop_path,poster_path,vote_count,vote_average,adult,video
1,1303613,6079,8.5,27.358,Sorda,Sorda,,2025-04-04,[18],es,/iMvvdAm8lrFA4tow1wea5StM3pE.jpg,/s3OZAf9JgSfvZA7YoheVLLXRRAQ.jpg,4,8.5,False,False
1,1020910,4614,6.208,38.5114,인플루언서,Influencer,"33만 팔로워를 보유한 인플루언서 매디슨은 혼자 태국을 여행 중이다. 어느 날, 매디슨은 호텔 라운지에서 얼굴에 큰 모반이 있는 CW와 마주친다.  의문의 여인 CW가 매디슨을 데리고 다니며 멋진 장소와 음식을 소개한다. 그날 저녁, 호텔 방으로 돌아온 매디슨은 여권이 사라졌음을 알게 된다.  CW는 임시 여권을 발급받기 위해 약 2주간의 기간이 소요된다고 말한다. CW는 매디슨을 휴대폰 신호도 잡히지 않는 외진 무인도로 데리고 간다.  다음날 아침, CW는 자고 있는 매디슨을 남겨두고 혼자 모터보트를 타고 섬을 빠져나간다. CW는 매디슨의 계정으로 글을 남기며 그녀로 위장한다.  그리고 매디슨의 호텔에서 그녀의 돈과 옷을 마음껏 사용한다. 3주 후, CW는 혼자 방콕에 온 제시카를 새로운 먹잇감으로 포착한다. 팔로워로 위장해 제시카에게 접근한 CW는, 여권을 훔치고 그녀를 매디슨의 별장으로 유인하는데...",2023-05-18,"[27, 9648, 53]",en,/ABuIGbnT6uQtHULIst9DiR7pyG.jpg,/mtXV301BF7pqwvRjsWhQo6sD10F.jpg,262,6.208,False,False
1,715287,5492,7.269,63.0701,새엄마의 욕망,새엄마의 욕망,"미모의 아내를 얻어 주위의 부러움을 받던 상진은 아내의 친구 지안에게 재수중인 아들의 과외 선생을 맡아줄 것을 부탁하고, 일찍 퇴근한 상진은 우연히 지안의 샤워하는 모습을 보게 되는데, 아들의 과외선생과 섹스가 하고픈 남자, 그리고 젊은 새엄마와 좋은 시간을 보내고 싶은 아들, 돈을 원하는 지안과 남편에게 실망하여 젊은 아들에게 몸을 허락한 이진. 기괴한 운명의 네 사람이 한집에 모이며 벌어지는 기막힌 이야기",2020-05-29,"[18, 10749]",ko,/54mPXhtaUejdQtaCYeJPJP8ZfXX.jpg,/rYC6UyML4CU4zYiZVbDMrwnGyWW.jpg,26,7.269,False,False
1,10191,5788,7.85,36.362,드래곤 길들이기,How to Train Your Dragon,"바이킹의 세계, 절대 친구가 될 수 없는 둘이 만났다?  용맹한 바이킹과 사나운 드래곤들의 싸움이 끊이지 않는 버크섬.  바이킹 족장의 아들 ‘히컵’은 드래곤 사냥에 소질 없는 마을의 사고뭉치. 어느날 그는 부상 당한 드래곤 ‘투슬리스’를 구하게 되고, 아무도 몰래 그를 돌본다. 서로를 알아가며, 드래곤들의 친구가 된 ‘히컵’. 그들과의 새로운 생활을 만끽하던 ‘히컵’은 드래곤들의 위험한 비밀을 알게 되는데…  불멸의 드래곤과 바이킹족 이단아의 만남!  2010년 5월, 그들의 스펙터클한 모험이 시작된다!",2010-05-20,"[14, 12, 16, 10751]",en,/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg,/5JtTkNwOeztwfCPv965e9bZi6G3.jpg,13648,7.85,False,False
1,1084153,4603,5.913,39.494,Sneaks,Sneaks,,2025-04-17,"[10751, 35, 12, 16]",en,/eA4S3tlpYfEA7LTo3GOwYWzUG4z.jpg,/3SipvmtH9VOyLmII9JLs34qFfil.jpg,23,5.913,False,False
1,1289601,4883,7.08,27.211,파이터스 라이프,Life After Fighting,"한때 전설적인 격투기 선수였던 앨릭스 포크너는 은퇴 후 무술 도장을 운영하며 소박하게 살아간다. 앨릭스는 도장을 찾아온 학부모 사만다에게 이끌리고, 두 사람은 서로의 아픔을 보듬으며 점차 가까워진다. 그러던 어느 날, 앨릭스의 도장에서 여자아이 둘이 실종되고, 앨릭스는 아이들의 행방을 찾아 나서는데... 아이들을 지키기 위한 파이터의 마지막 싸움이 시작된다!",2024-10-02,"[28, 18, 53]",en,/7TIoq6DRnMn2aDViSRfPooWZkga.jpg,/68iDiEQ0N1haArlofTuqXlPL7Pq.jpg,50,7.08,False,False
1,736350,7200,10.0,65.0006,Playboy Playmate Workout,Playboy Playmate Workout,,1983-01-01,[],en,,/zNvrtwwOB1imM58d1Y4u3TQxKYW.jpg,1,10.0,False,False
1,1100842,6128,10.0,24.49,新婚シリーズ　最初が肝心,新婚シリーズ　最初が肝心,,1962-02-07,[],ja,,/f52F9CBy6nY5vmOv07FMsexyVpJ.jpg,1,10.0,False,False
1,24428,6301,7.781,36.9151,어벤져스,The Avengers,"에너지원 큐브를 이용한 적의 등장으로 인류가 위험에 처하자 국제평화유지기구인 쉴드의 국장 닉 퓨리는 어벤져스 작전을 위해 전 세계에 흩어져 있던 슈퍼히어로들을 찾아나선다. 아이언맨부터 토르, 헐크, 캡틴 아메리카는 물론, 쉴드의 요원인 블랙 위도우, 호크 아이까지, 최고의 슈퍼히어로들이 어벤져스의 멤버로 모이게 되지만, 각기 개성이 강한 이들의 만남은 예상치 못한 방향으로 흘러가는데...",2012-04-26,"[878, 28, 12]",en,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,/krgjV3rJtBcEpQehODKXNCt6uFL.jpg,32533,7.781,False,False
1,361743,7200,8.171,24.711,탑건: 매버릭,Top Gun: Maverick,최고의 파일럿이자 전설적인 인물 매버릭은 자신이 졸업한 훈련학교 교관으로 발탁된다. 그의 명성을 모르던 팀원들은 매버릭의 지시를 무시하지만 실전을 방불케 하는 상공 훈련에서 눈으로 봐도 믿기 힘든 전설적인 조종 실력에 모두가 압도된다. 매버릭의 지휘 아래 견고한 팀워크를 쌓아가던 팀원들에게 국경을 뛰어넘는 위험한 임무가 주어지자 매버릭은 자신이 가르친 동료들과 함께 마지막이 될지 모를 하늘 위 비행에 나서는데...,2022-06-22,"[28, 18]",en,/kBSSbN1sOiJtXjAGVZXxHJR9Kox.jpg,/jeqXUwNilvNqNXqAHsdwm5pEfae.jpg,10048,8.171,False,False
