"user_id","content_id","watch_seconds","rating","popularity","title","original_title","overview","release_date","genre_ids","original_language","backdrop_path","poster_path","vote_count","vote_average","adult","video"
<<<<<<< Updated upstream
"1","1269208","4151","6.376","27.4309","84제곱미터","84제곱미터","영혼까지 끌어모아 84제곱미터 아파트를 장만한 남자. 하지만 밤마다 들려오는 정체불명의 층간 소음이 그를 괴롭힌다. 날이 갈수록 격화되는 이웃과의 갈등 속에서 소음의 근원을 캐낼 수 있을까.","2025-07-18","[53, 18]","ko","/hyxKzbKnVWWJelyO2fagFFTHu96.jpg","/wUdyz4lYoyCR906SRJoL7GeN2rc.jpg","117","6.376","False","False"
"1","846817","6746","10.0","48.0778","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"1","1246369","7200","9.2","46.9813","반란: 무로마치 부라이","室町無頼","일본 역사상 전대미문의 대반란! 우리의 적은 국가권력이다!  1461년, 오닌의 난 직전의 교토. 대기근과 역병이 나라를 휩쓸며 도시는 혼란에 빠졌다. 인신매매와 노예 노동이 성행했고, 무능한 권력자들은 자신들의 안위만을 챙겼다.  자유로운 영혼의 ‘하스다 효에’는 자신의 무력과 재능으로 이 혼란한 시대를 헤쳐 나가면서도, 막부를 무너뜨리려는 야심을 품고 있었다.  그런 ‘효에’의 눈에 띈 고아 ‘사이조’는 혹독한 수련 끝에 초인적인 실력을 갖춘 전사로 거듭나고, ‘효에’는 ‘사이조’를 포함한 자신의 사람들과 함께 대규모 반란을 준비하는데...","2025-06-25","[28, 18]","ja","/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg","/FclkEPCzkVFd7Y4tEDDnVhn4WL.jpg","9","9.2","False","False"
"1","76600","5752","7.612","34.3736","아바타: 물의 길","Avatar: The Way of Water","판도라 행성에서 제이크 설리와 네이티리가 이룬 가족이 겪게 되는 무자비한 위협과 살아남기 위해 떠나야 하는 긴 여정과 전투, 그리고 견뎌내야 할 상처에 대한 이야기를 그렸다. 살아남기 위해 설리 가족이 숲에서 바다로 터전을 옮기면서 겪게 되는 화합의 과정, 그리고 곳곳에서 도사리는 새로운 위협까지 역경 속에서 더 아름답게 펼쳐진다.","2022-12-14","[878, 12, 28]","en","/8rpDcsfLJypbO6vREc0547VKqEv.jpg","/u2aVXft5GLBQnjzWVNda7sdDpdu.jpg","12730","7.612","False","False"
"1","1294949","5882","8.263","38.2612","Mamá Reinventada","Mamá Reinventada","","2025-05-08","[35]","es","/rx7aw7NGnIuCYorPBWeNPrgOMAc.jpg","/vUZSqIesoLoX9Z8ByHwm8xUCaTg.jpg","19","8.263","False","False"
"1","1294203","5494","7.457","25.9907","나의 잘못: 런던","My Fault: London","영국의 부유한 사업가 윌리엄과 최근 사랑에 빠진 엄마를 따라 미국에서 영국으로 거처를 옮긴 18세 노아는 윌리엄의 불량한 아들 닉을 만나게 되고 둘은 서로에게 거부할 수 없는 매력을 느낀다. 여름 내내 노아는 새로운 생활에 적응하며 처음으로 사랑에 빠지지만 과거의 괴로운 기억이 노아의 발목을 잡는다.","2025-02-12","[10749, 18]","en","/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg","/h7H6Kd9kX1dvN8FZjUy6FcNdXxQ.jpg","438","7.457","False","False"
"1","1197306","6011","6.696","52.9003","워킹맨","A Working Man","전직 블랙 옵스 요원이었던 레본 케이드(제이슨 스타뎀)는 평범한 건설 노동자로 살아가며 딸과 함께 조용한 삶을 추구하고 있었으나 그의 상사의 딸이 인신매매 조직에 의해 납치되면서, 다시 과거의 전투 기술을 사용해 그녀를 구하기 위해 나서게 된다. 이 과정에서 시카고의 범죄 조직과 러시아 마피아와 얽히며, 부패와 폭력으로 가득 찬 어두운 세계를 마주하게 되는데...","2025-03-26","[28, 80, 53]","en","/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg","/i54YydkbbYeaGTAX4W4MCa5z0ap.jpg","1410","6.696","False","False"
"1","1310871","3990","5.778","35.4297","La huella del mal","La huella del mal","","2025-04-04","[80, 9648, 53]","es","/wnVxIPc14Af9ztf1h3YzelZuw6W.jpg","/qQsYh4oTYuEq5P3ErDgbu7YWT2e.jpg","9","5.778","False","False"
"1","19995","5895","7.591","30.8108","아바타","Avatar","가까운 미래, 지구는 에너지 고갈 문제를 해결하기 위해 머나먼 행성 판도라에서 대체 자원을 채굴하기 시작한다. 하지만 판도라의 독성을 지닌 대기로 인해 자원 획득에 어려움을 겪게 된 인류는 판도라의 토착민 나비의 외형에 인간의 의식을 주입, 원격 조종이 가능한 새로운 생명체를 탄생시키는 프로그램을 개발한다. 한편 하반신이 마비된 전직 해병대원 제이크 설리는 아바타 프로그램에 참가할 것을 제안받는다. 그 곳에서 자신의 아바타를 통해 자유롭게 걸을 수 있게 된 제이크는 자원 채굴을 막으려는 나비의 무리에 침투하라는 임무를 부여받는데...","2009-12-17","[28, 12, 14, 878]","en","/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg","/m5lCha2XcbDowDoYHPc0DTNaCPU.jpg","32453","7.591","False","False"
"1","597","6146","7.9","24.2019","타이타닉","Titanic","""내 인생의 가장 큰 행운은 당신을 만난 거야"" 우연한 기회로 티켓을 구해 타이타닉호에 올라탄 자유로운 영혼을 가진 화가 ‘잭’(레오나르도 디카프리오)은 막강한 재력의 약혼자와 함께 1등실에 승선한 ‘로즈’(케이트 윈슬렛)에게 한눈에 반한다. 진실한 사랑을 꿈꾸던 ‘로즈’ 또한 생애 처음 황홀한 감정에 휩싸이고, 둘은 운명 같은 사랑에 빠지는데… 가장 차가운 곳에서 피어난 뜨거운 사랑! 영원히 가라앉지 않는 세기의 사랑이 펼쳐진다!","1999-03-13","[18, 10749]","en","/sCzcYW9h55WcesOqA12cgEr9Exw.jpg","/132KjhVrWUqKFVfMAKKNkherytA.jpg","26191","7.9","False","False"
"1","1979","3914","5.617","33.9248","판타스틱 4: 실버 서퍼의 위협","Fantastic Four: Rise of the Silver Surfer","판타스틱4가 세상을 평정하고 전세계인들의 스타로 추앙 받으며 살아온 지 2년, 이제 악의 화신 닥터 둠도 사라져버린 지구는 큰 혼란 없이 평화로운 상태를 유지하게 되었다.  하지만, 이러한 평화도 잠시. 예상치 못한 불길한 징조가 곳곳에서 나타나며 전 세계를 혼란에 빠뜨린다. 이집트에 난데없이 폭설이 내리고, LA, 뉴욕 등 미국의 대도시는 대규모 정전 사태로 암흑천지가 되고, 거대한 소용돌이와 함께 런던의 템즈강 한가운데가 뚫리는 등 상상치 못한 일들이 발생하지만, 그 혼란의 원인은 의문에 싸여있기만 하다. 그리하여 인류는 다시 판타스틱4를 찾게 되고, 그 의문의 정체는 인비져블과 판타스틱의 결혼식 날 모습을 드러낸다.  전세계에 걸쳐 파괴적인 힘을 과시해 온 존재는 바로 먼 우주의 행성에서 날아온 미스터리한 실버서퍼. 실버 메탈릭 스킨을 가진 실버서퍼는 무한 에너지의 원천인 서핑보드를 타고 다니며, 어떠한 물질도 관통할 수 있고 광속도와 맞먹는 초스피드로 이동하면서 강력한 힘을 행사한다. 이에 판타스틱4는 새로운 파워로 지구를 파괴하려는 위험에 맞서게 되고, 닥터 둠이 재등장하면서 인류와 판타스틱4의 미래는 점점 예측 할 수 없게 되는데….  과연 새롭게 등장한 실버서퍼의 정체는 무엇이고, 닥터 둠의 계략은 무엇일까.  그리고, 판타스틱4는 평화로운 자신들의 삶을 버리고 지구의 대재난을 막기 위해 혼란 속으로 뛰어 들것인가.","2007-08-08","[878, 12, 28]","en","/o2wYH40zW0JIYiYUTu6L4gsNy7E.jpg","/ueb8tFaggAFvmIcddUuEoHd1qO5.jpg","8063","5.617","False","False"
"1","1233413","5276","7.562","51.6742","씨너스: 죄인들","Sinners","1932년, 시카고 갱단의 생활을 정리하고 고향 미시시피로 돌아온 쌍둥이 형제 스모크와 스택은 큰돈을 벌기 위해 술집 주크 조인트를 운영하기로 한다. 화려한 오프닝 파티가 열리는 밤, 천부적인 재능을 지닌 새미의 노래로 파티의 열기는 점점 뜨거워지고 초대하지 않은 불청객 일행이 찾아오는데…","2025-05-28","[27, 28, 53]","en","/nAxGnGHOsfzufThz20zgmRwKur3.jpg","/5Tj7729s3MLmzNnAzaHSCWtzj5o.jpg","2225","7.562","False","False"
"2","1354253","7169","10.0","30.0876","爱上她的理由 番外 约定的未来","爱上她的理由 番外 约定的未来","","2024-02-13","[16, 35, 18, 10749]","zh","/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg","/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg","1","10.0","False","False"
